StartDateTime,ISEM DA Price
2024-08-15,-39.802764999999994
2024-08-16,25.053029999999993
2024-08-17,4.401470000000003
2024-08-18,-14.159959999999998
2024-08-19,20.143997999999996
2024-08-20,-33.594685999999996
2024-08-21,37.100288000000006
2024-08-22,-99.82956
2024-08-23,79.2504
2024-08-24,-8.22918
2024-08-25,2.96223599999999
2024-08-26,-5.454035999999988
2024-08-27,-16.905500000000004
2024-08-28,41.875496
2024-08-29,-13.529195999999999
2024-08-30,21.664059999999992
2024-08-31,4.160640000000001
2024-09-01,-24.33623
2024-09-02,11.513290000000012
2024-09-03,-8.539877000000004
2024-09-04,-6.973129
2024-09-05,5.981284000000002
2024-09-06,-29.984730000000006
2024-09-07,40.101392
2024-09-08,25.40950000000001
2024-09-09,-41.691534000000004
2024-09-10,-51.191966
2024-09-11,11.06971
2024-09-12,61.68309
2024-09-13,4.9291120000000035
2024-09-14,-21.878304999999997
2024-09-15,7.206905999999989
2024-09-16,-0.20253599999999494
2024-09-17,-14.525088999999994
2024-09-18,-2.578708000000006
2024-09-19,1.7997079999999954
2024-09-20,2.4084840000000014
2024-09-21,0.159238000000002
2024-09-22,6.4175850000000025
2024-09-23,-9.660792999999998
2024-09-24,2.615003999999999
2024-09-25,-1.1261709999999994
2024-09-26,-2.2570730000000054
2024-09-27,-71.427662
2024-09-28,105.7703
2024-09-29,-13.983536
2024-09-30,-50.01776400000001
2024-10-01,33.59942300000001
2024-10-02,-0.4154230000000041
2024-10-03,2.3335699999999946
2024-10-04,-15.256089000000003
2024-10-05,9.329099
2024-10-06,-31.080209999999994
2024-10-07,32.107862999999995
2024-10-08,15.110445000000013
2024-10-09,-15.553386000000003
2024-10-10,-7.115727000000007
2024-10-11,21.069575
2024-10-12,-2.1331399999999974
2024-10-13,5.399171999999993
2024-10-14,-8.14206399999999
2024-10-15,6.859126000000003
2024-10-16,-71.198734
2024-10-17,65.54404
2024-10-18,-11.3442
2024-10-19,2.9511300000000062
2024-10-20,-36.58102
2024-10-21,-41.42495
2024-10-22,81.806544
2024-10-23,4.856656000000001
2024-10-24,-65.86988600000001
2024-10-25,65.21426600000001
2024-10-26,9.82325999999999
2024-10-27,54.29378
2024-10-28,-82.843464
2024-10-29,25.351251000000005
2024-10-30,5.853953000000004
2024-10-31,-5.698344000000006
2024-11-01,0.6937139999999999
2024-11-02,46.15746999999999
2024-11-03,-29.51899499999999
2024-11-04,-20.669025000000005
2024-11-05,-3.669179999999997
2024-11-06,2.9236170000000072
2024-11-07,-11.719969000000006
2024-11-08,3.2405820000000034
2024-11-09,15.182355999999999
2024-11-10,7.573414
2024-11-11,-10.796499999999995
2024-11-12,-0.3323919999999987
2024-11-13,3.0050199999999876
2024-11-14,0.12667200000001344
2024-11-15,18.139999999999986
2024-11-16,-19.63269799999999
2024-11-17,4.8770820000000015
2024-11-18,-4.9491840000000025
2024-11-19,1.7335199999999986
2024-11-20,1.308245999999997
2024-11-21,1.7343060000000037
2024-11-22,-2.378072000000003
2024-11-23,3.073943
2024-11-24,-98.891943
2024-11-25,5.179622
2024-11-26,97.37858200000001
2024-11-27,10.838877999999994
2024-11-28,3.496994000000001
2024-11-29,-43.889956
2024-11-30,10.999919000000006
2024-12-01,-2.8641890000000103
2024-12-02,-21.036564999999996
2024-12-03,40.788979
2024-12-04,18.356656
2024-12-05,-34.40765999999999
2024-12-06,10.332740000000001
2024-12-07,25.016499999999994
2024-12-08,-88.51124
2024-12-09,71.676399
2024-12-10,0.6240049999999968
2024-12-11,5.1579360000000065
2024-12-12,-1.1936000000000035
2024-12-13,-4.878382000000002
2024-12-14,6.433618999999993
2024-12-15,-32.30348699999999
2024-12-16,-61.33075
2024-12-17,64.879169
2024-12-18,-60.080151
2024-12-19,15.463709999999999
2024-12-20,46.177573
2024-12-21,-49.068994
2024-12-22,-33.236307
2024-12-23,78.589184
2024-12-24,-5.865442000000002
2024-12-25,-1.518888000000004
2024-12-26,31.030780000000007
2024-12-27,-1.0122340000000065
2024-12-28,10.960322000000005
2024-12-29,-0.2957219999999978
2024-12-30,-50.589952000000004
2024-12-31,-43.895348
2025-01-01,-9.745491999999999
2025-01-02,114.541498
2025-01-03,-4.083852000000007
2025-01-04,11.318346000000005
2025-01-05,-21.5462
2025-01-06,-20.133374000000003
2025-01-07,-0.13730599999999527
2025-01-08,31.542959999999994
2025-01-09,4.8459490000000045
2025-01-10,-24.176129000000003
2025-01-11,1.0493400000000008
2025-01-12,37.60606
2025-01-13,-69.41011
2025-01-14,27.936842000000013
2025-01-15,3.481183999999999
2025-01-16,1.618360999999993
2025-01-17,-13.638116999999994
2025-01-18,8.67698999999999
2025-01-19,8.350350000000006
2025-01-20,15.191999999999993
